# Suite Report: task111h-1m-rerank-format-width-shared

- config: `reviews/task-111h/021-rerank-suite-1m-shared/artifacts/task111h-1m-rerank-format-width-shared-suite.json`
- config_sha256: `8b7de524e34d23fcc4fc80b5ac0267640816b885f0f4f09f9591077b3bbbaf9e`
- dry_run: `false`
- steps: completed 124, failed 0, skipped 0, dry-run 0, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| storage-1m-index-f16-w64 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_f16_w64_idx`, `per row=3441.4 B`, `per_row_bytes=3441.4`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=64,rerank_placement=index,rerank_format=f16}`, `size=3.2 GiB`, `size_bytes=3435973837`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-f16-w64 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-f16-w128 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=207.230000`, `subject=task111h021_1m_index_f16_w128_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-f16-w128 | load | ec_ivf_build_timing | `flush_build_plan_us=31210507`, `heap_ingest_us=50383449`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1022`, `parallel_drain_us=48109859`, `parallel_sort_push_us=2272566`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=81038817`, `stage_build_plan_us=91880748`, `stage_centroids_us=3356`, `stage_directory_us=575`, `stage_postings_us=896498`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=33440673`, `workers_launched=1` |
| load-1m-index-f16-w128 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=308.110000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=58.61 ms`, `ndcg@k=0.9896`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8930`, `recall_ci95_high=0.9107`, `recall_ci95_low=0.8723`, `recall_p10=0.6900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=24.80 ms`, `ndcg@k=0.9923`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9240`, `recall_ci95_high=0.9389`, `recall_ci95_low=0.9059`, `recall_p10=0.7900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=28.20 ms`, `ndcg@k=0.9960`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9580`, `recall_ci95_high=0.9688`, `recall_ci95_low=0.9437`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=32.02 ms`, `ndcg@k=0.9978`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9790`, `recall_ci95_high=0.9862`, `recall_ci95_low=0.9681`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=42.33 ms`, `ndcg@k=0.9996`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9880`, `recall_ci95_high=0.9931`, `recall_ci95_low=0.9791`, `recall_p10=1.0000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w128 | recall | recall | `mean q-time=55.69 ms`, `ndcg@k=0.9996`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9910`, `recall_ci95_high=0.9953`, `recall_ci95_low=0.9830`, `recall_p10=1.0000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.7000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=178424`, `max=23.9 ms`, `mean=12.8 ms`, `memory_samples=50`, `min=7.38 ms`, `nprobe=8`, `p50=12.2 ms`, `p95=20.5 ms`, `p99=22.4 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=170620`, `stddev=3.90 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=183384`, `max=28.2 ms`, `mean=15.2 ms`, `memory_samples=59`, `min=9.30 ms`, `nprobe=16`, `p50=13.9 ms`, `p95=23.8 ms`, `p99=25.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=177040`, `stddev=4.63 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=189260`, `max=45.8 ms`, `mean=22.1 ms`, `memory_samples=85`, `min=10.6 ms`, `nprobe=32`, `p50=20.2 ms`, `p95=37.8 ms`, `p99=40.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=188720`, `stddev=7.38 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=191796`, `max=55.6 ms`, `mean=32.9 ms`, `memory_samples=126`, `min=17.6 ms`, `nprobe=64`, `p50=31.7 ms`, `p95=51.0 ms`, `p99=55.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=186796`, `stddev=9.39 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=203816`, `max=54.7 ms`, `mean=36.7 ms`, `memory_samples=140`, `min=26.6 ms`, `nprobe=128`, `p50=36.0 ms`, `p95=46.6 ms`, `p99=54.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=203816`, `stddev=6.08 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=203936`, `max=74.7 ms`, `mean=49.5 ms`, `memory_samples=188`, `min=35.2 ms`, `nprobe=200`, `p50=48.8 ms`, `p95=61.7 ms`, `p99=67.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=203936`, `stddev=7.21 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=58.385218`, `elapsed_nanos=58385218`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=58.385218`, `kernel_elapsed_nanos=58385218`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=112.709561`, `elapsed_nanos=112709561`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=112.709561`, `kernel_elapsed_nanos=112709561`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=265.844898`, `elapsed_nanos=265844898`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=265.844898`, `kernel_elapsed_nanos=265844898`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=586.565101`, `elapsed_nanos=586565101`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=586.565101`, `kernel_elapsed_nanos=586565101`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=935.107098`, `elapsed_nanos=935107098`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=935.107098`, `kernel_elapsed_nanos=935107098`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-index-f16-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1440.588946`, `elapsed_nanos=1440588946`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1440.588946`, `kernel_elapsed_nanos=1440588946`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=3.1 GiB`, `value_bytes=3328599654` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=18.5 GiB`, `value_bytes=19864223744` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=20046.9 B`, `value_bytes=20047` |
| storage-1m-index-f16-w128 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-index-f16-w128 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_f16_w128_idx`, `per row=3378.6 B`, `per_row_bytes=3378.6`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=128,rerank_placement=index,rerank_format=f16}`, `size=3.1 GiB`, `size_bytes=3328599654`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-f16-w128 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-f16-w256 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=204.140000`, `subject=task111h021_1m_index_f16_w256_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-f16-w256 | load | ec_ivf_build_timing | `flush_build_plan_us=31667867`, `heap_ingest_us=49758584`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1112`, `parallel_drain_us=47469147`, `parallel_sort_push_us=2288322`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=79250761`, `stage_build_plan_us=89143278`, `stage_centroids_us=3689`, `stage_directory_us=541`, `stage_postings_us=631807`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=33266928`, `workers_launched=1` |
| load-1m-index-f16-w256 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=304.850000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=93.35 ms`, `ndcg@k=0.9896`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8930`, `recall_ci95_high=0.9107`, `recall_ci95_low=0.8723`, `recall_p10=0.6900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=43.12 ms`, `ndcg@k=0.9923`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9240`, `recall_ci95_high=0.9389`, `recall_ci95_low=0.9059`, `recall_p10=0.7900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=54.73 ms`, `ndcg@k=0.9960`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9580`, `recall_ci95_high=0.9688`, `recall_ci95_low=0.9437`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=60.50 ms`, `ndcg@k=0.9978`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9790`, `recall_ci95_high=0.9862`, `recall_ci95_low=0.9681`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=72.18 ms`, `ndcg@k=0.9996`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9880`, `recall_ci95_high=0.9931`, `recall_ci95_low=0.9791`, `recall_p10=1.0000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-f16-w256 | recall | recall | `mean q-time=95.29 ms`, `ndcg@k=0.9996`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9910`, `recall_ci95_high=0.9953`, `recall_ci95_low=0.9830`, `recall_p10=1.0000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.7000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=203964`, `max=36.8 ms`, `mean=17.2 ms`, `memory_samples=66`, `min=8.59 ms`, `nprobe=8`, `p50=16.4 ms`, `p95=26.3 ms`, `p99=31.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=184252`, `stddev=5.26 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=230492`, `max=48.3 ms`, `mean=22.3 ms`, `memory_samples=86`, `min=11.3 ms`, `nprobe=16`, `p50=20.1 ms`, `p95=37.9 ms`, `p99=39.6 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=221948`, `stddev=7.72 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=251652`, `max=65.0 ms`, `mean=29.7 ms`, `memory_samples=113`, `min=14.3 ms`, `nprobe=32`, `p50=25.7 ms`, `p95=50.6 ms`, `p99=58.1 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=243152`, `stddev=11.5 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=289352`, `max=70.6 ms`, `mean=37.3 ms`, `memory_samples=143`, `min=19.3 ms`, `nprobe=64`, `p50=34.1 ms`, `p95=56.9 ms`, `p99=70.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=283092`, `stddev=11.7 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-f16-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=320972`, `max=96.8 ms`, `mean=50.4 ms`, `memory_samples=193`, `min=27.5 ms`, `nprobe=128`, `p50=45.6 ms`, `p95=77.4 ms`, `p99=95.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=320972`, `stddev=14.5 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
